Student Name,Class,Assessment,Score,Percent,Standard,Skill,Question/Item,Date,ESOL Level,ACCESS Level,Intervention Group,Attendance %,IEP/504,Teacher
Darius Johnson,6A,Unit 5 Checkpoint,9.8,98,6.RP.A.3,Ratios and rates,unit rate,2026-05-01,Expanding,4.2,Blue,95,No,Mrs. Rivera
Darius Johnson,6A,Unit 5 Checkpoint,8.7,87,6.EE.C.9,Independent/dependent variables,variable table,2026-05-01,Expanding,4.2,Blue,95,No,Mrs. Rivera
Darius Johnson,6A,Unit 5 Checkpoint,7.7,77,6.G.A.1,Area of polygons,height,2026-05-01,Expanding,4.2,Blue,95,No,Mrs. Rivera
Darius Johnson,6A,Unit 5 Checkpoint,9.7,97,6.SP.B.5,Summarizing data,median,2026-05-01,Expanding,4.2,Blue,95,No,Mrs. Rivera
Fatima Ali,6A,Unit 5 Checkpoint,6.5,65,6.RP.A.3,Ratios and rates,ratio table,2026-05-01,Newcomer,2.2,Orange,81,Yes,Mrs. Rivera
Fatima Ali,6A,Unit 5 Checkpoint,6.4,64,6.EE.C.9,Independent/dependent variables,graph,2026-05-01,Newcomer,2.2,Orange,81,Yes,Mrs. Rivera
Fatima Ali,6A,Unit 5 Checkpoint,6.2,62,6.G.A.1,Area of polygons,height,2026-05-01,Newcomer,2.2,Orange,81,Yes,Mrs. Rivera
Fatima Ali,6A,Unit 5 Checkpoint,7.9,79,6.SP.B.5,Summarizing data,data distribution,2026-05-01,Newcomer,2.2,Orange,81,Yes,Mrs. Rivera
Jayden Brown,6B,Unit 5 Checkpoint,7.7,77,6.RP.A.3,Ratios and rates,unit rate,2026-05-01,Developing,3.6,Green,90,No,Mr. Neft
Jayden Brown,6B,Unit 5 Checkpoint,8.3,83,6.EE.C.9,Independent/dependent variables,graph,2026-05-01,Developing,3.6,Green,90,No,Mr. Neft
Jayden Brown,6B,Unit 5 Checkpoint,8.2,82,6.G.A.1,Area of polygons,height,2026-05-01,Developing,3.6,Green,90,No,Mr. Neft
Jayden Brown,6B,Unit 5 Checkpoint,8.5,85,6.SP.B.5,Summarizing data,data distribution,2026-05-01,Developing,3.6,Green,90,No,Mr. Neft
Lucia Garcia,6B,Unit 5 Checkpoint,8.2,82,6.RP.A.3,Ratios and rates,equivalent ratio,2026-05-01,Expanding,4.5,Blue,96,No,Mr. Neft
Lucia Garcia,6B,Unit 5 Checkpoint,8.1,81,6.EE.C.9,Independent/dependent variables,graph,2026-05-01,Expanding,4.5,Blue,96,No,Mr. Neft
Lucia Garcia,6B,Unit 5 Checkpoint,9.2,92,6.G.A.1,Area of polygons,composite figure,2026-05-01,Expanding,4.5,Blue,96,No,Mr. Neft
Lucia Garcia,6B,Unit 5 Checkpoint,9.4,94,6.SP.B.5,Summarizing data,median,2026-05-01,Expanding,4.5,Blue,96,No,Mr. Neft
Mina Park,6B,Unit 5 Checkpoint,7.7,77,6.RP.A.3,Ratios and rates,unit rate,2026-05-01,Newcomer,2.6,Yellow,86,No,Mr. Neft
Mina Park,6B,Unit 5 Checkpoint,6.9,69,6.EE.C.9,Independent/dependent variables,equation,2026-05-01,Newcomer,2.6,Yellow,86,No,Mr. Neft
Mina Park,6B,Unit 5 Checkpoint,6.1,61,6.G.A.1,Area of polygons,height,2026-05-01,Newcomer,2.6,Yellow,86,No,Mr. Neft
Mina Park,6B,Unit 5 Checkpoint,7.8,78,6.SP.B.5,Summarizing data,data distribution,2026-05-01,Newcomer,2.6,Yellow,86,No,Mr. Neft
Noah Smith,6B,Unit 5 Checkpoint,9.0,90,6.RP.A.3,Ratios and rates,equivalent ratio,2026-05-01,Bridging,5.0,Blue,94,No,Mr. Neft
Noah Smith,6B,Unit 5 Checkpoint,8.4,84,6.EE.C.9,Independent/dependent variables,graph,2026-05-01,Bridging,5.0,Blue,94,No,Mr. Neft
Noah Smith,6B,Unit 5 Checkpoint,8.6,86,6.G.A.1,Area of polygons,height,2026-05-01,Bridging,5.0,Blue,94,No,Mr. Neft
Noah Smith,6B,Unit 5 Checkpoint,10.0,100,6.SP.B.5,Summarizing data,data distribution,2026-05-01,Bridging,5.0,Blue,94,No,Mr. Neft
Sofia Lopez,6C,Unit 5 Checkpoint,7.9,79,6.RP.A.3,Ratios and rates,ratio table,2026-05-01,Developing,3.3,Green,89,No,Ms. Chen
Sofia Lopez,6C,Unit 5 Checkpoint,8.0,80,6.EE.C.9,Independent/dependent variables,variable table,2026-05-01,Developing,3.3,Green,89,No,Ms. Chen
Sofia Lopez,6C,Unit 5 Checkpoint,8.3,83,6.G.A.1,Area of polygons,height,2026-05-01,Developing,3.3,Green,89,No,Ms. Chen
Sofia Lopez,6C,Unit 5 Checkpoint,7.5,75,6.SP.B.5,Summarizing data,data distribution,2026-05-01,Developing,3.3,Green,89,No,Ms. Chen
Yusuf Ahmed,6C,Unit 5 Checkpoint,7.3,73,6.RP.A.3,Ratios and rates,unit rate,2026-05-01,Newcomer,2.1,Orange,78,Yes,Ms. Chen
Yusuf Ahmed,6C,Unit 5 Checkpoint,5.9,59,6.EE.C.9,Independent/dependent variables,variable table,2026-05-01,Newcomer,2.1,Orange,78,Yes,Ms. Chen
Yusuf Ahmed,6C,Unit 5 Checkpoint,6.7,67,6.G.A.1,Area of polygons,composite figure,2026-05-01,Newcomer,2.1,Orange,78,Yes,Ms. Chen
Yusuf Ahmed,6C,Unit 5 Checkpoint,7.2,72,6.SP.B.5,Summarizing data,median,2026-05-01,Newcomer,2.1,Orange,78,Yes,Ms. Chen
Grace Nguyen,6C,Unit 5 Checkpoint,8.5,85,6.RP.A.3,Ratios and rates,equivalent ratio,2026-05-01,Expanding,4.0,Blue,93,No,Ms. Chen
Grace Nguyen,6C,Unit 5 Checkpoint,7.6,76,6.EE.C.9,Independent/dependent variables,variable table,2026-05-01,Expanding,4.0,Blue,93,No,Ms. Chen
Grace Nguyen,6C,Unit 5 Checkpoint,8.6,86,6.G.A.1,Area of polygons,triangle area,2026-05-01,Expanding,4.0,Blue,93,No,Ms. Chen
Grace Nguyen,6C,Unit 5 Checkpoint,9.7,97,6.SP.B.5,Summarizing data,median,2026-05-01,Expanding,4.0,Blue,93,No,Ms. Chen
Malik Wilson,6C,Unit 5 Checkpoint,7.4,74,6.RP.A.3,Ratios and rates,equivalent ratio,2026-05-01,Developing,3.0,Yellow,84,Yes,Ms. Chen
Malik Wilson,6C,Unit 5 Checkpoint,8.1,81,6.EE.C.9,Independent/dependent variables,graph,2026-05-01,Developing,3.0,Yellow,84,Yes,Ms. Chen
Malik Wilson,6C,Unit 5 Checkpoint,6.8,68,6.G.A.1,Area of polygons,composite figure,2026-05-01,Developing,3.0,Yellow,84,Yes,Ms. Chen
Malik Wilson,6C,Unit 5 Checkpoint,8.8,88,6.SP.B.5,Summarizing data,data distribution,2026-05-01,Developing,3.0,Yellow,84,Yes,Ms. Chen
Amina Hassan,6A,Unit 5 Geometry + Data Check,8.7,87,6.RP.A.3,Ratios and rates,ratio table,2026-05-15,Newcomer,2.8,Yellow,92,No,Mrs. Rivera
Amina Hassan,6A,Unit 5 Geometry + Data Check,8.7,87,6.EE.C.9,Independent/dependent variables,graph,2026-05-15,Newcomer,2.8,Yellow,92,No,Mrs. Rivera
Amina Hassan,6A,Unit 5 Geometry + Data Check,7.3,73,6.G.A.1,Area of polygons,height,2026-05-15,Newcomer,2.8,Yellow,92,No,Mrs. Rivera
Amina Hassan,6A,Unit 5 Geometry + Data Check,8.5,85,6.SP.B.5,Summarizing data,IQR,2026-05-15,Newcomer,2.8,Yellow,92,No,Mrs. Rivera
Carlos Martinez,6A,Unit 5 Geometry + Data Check,8.6,86,6.RP.A.3,Ratios and rates,unit rate,2026-05-15,Developing,3.1,Green,88,No,Mrs. Rivera
Carlos Martinez,6A,Unit 5 Geometry + Data Check,8.7,87,6.EE.C.9,Independent/dependent variables,equation,2026-05-15,Developing,3.1,Green,88,No,Mrs. Rivera
Carlos Martinez,6A,Unit 5 Geometry + Data Check,7.1,71,6.G.A.1,Area of polygons,triangle area,2026-05-15,Developing,3.1,Green,88,No,Mrs. Rivera
Carlos Martinez,6A,Unit 5 Geometry + Data Check,8.4,84,6.SP.B.5,Summarizing data,median,2026-05-15,Developing,3.1,Green,88,No,Mrs. Rivera
Darius Johnson,6A,Unit 5 Geometry + Data Check,9.3,93,6.RP.A.3,Ratios and rates,ratio table,2026-05-15,Expanding,4.2,Blue,95,No,Mrs. Rivera
Darius Johnson,6A,Unit 5 Geometry + Data Check,9.7,97,6.EE.C.9,Independent/dependent variables,graph,2026-05-15,Expanding,4.2,Blue,95,No,Mrs. Rivera
Darius Johnson,6A,Unit 5 Geometry + Data Check,8.3,83,6.G.A.1,Area of polygons,height,2026-05-15,Expanding,4.2,Blue,95,No,Mrs. Rivera
Darius Johnson,6A,Unit 5 Geometry + Data Check,9.2,92,6.SP.B.5,Summarizing data,median,2026-05-15,Expanding,4.2,Blue,95,No,Mrs. Rivera
Fatima Ali,6A,Unit 5 Geometry + Data Check,6.9,69,6.RP.A.3,Ratios and rates,equivalent ratio,2026-05-15,Newcomer,2.2,Orange,81,Yes,Mrs. Rivera
Fatima Ali,6A,Unit 5 Geometry + Data Check,6.4,64,6.EE.C.9,Independent/dependent variables,variable table,2026-05-15,Newcomer,2.2,Orange,81,Yes,Mrs. Rivera
Fatima Ali,6A,Unit 5 Geometry + Data Check,6.2,62,6.G.A.1,Area of polygons,triangle area,2026-05-15,Newcomer,2.2,Orange,81,Yes,Mrs. Rivera
Fatima Ali,6A,Unit 5 Geometry + Data Check,7.9,79,6.SP.B.5,Summarizing data,median,2026-05-15,Newcomer,2.2,Orange,81,Yes,Mrs. Rivera
Jayden Brown,6B,Unit 5 Geometry + Data Check,9.4,94,6.RP.A.3,Ratios and rates,ratio table,2026-05-15,Developing,3.6,Green,90,No,Mr. Neft
Jayden Brown,6B,Unit 5 Geometry + Data Check,8.2,82,6.EE.C.9,Independent/dependent variables,graph,2026-05-15,Developing,3.6,Green,90,No,Mr. Neft
Jayden Brown,6B,Unit 5 Geometry + Data Check,8.6,86,6.G.A.1,Area of polygons,triangle area,2026-05-15,Developing,3.6,Green,90,No,Mr. Neft
Jayden Brown,6B,Unit 5 Geometry + Data Check,9.7,97,6.SP.B.5,Summarizing data,median,2026-05-15,Developing,3.6,Green,90,No,Mr. Neft
Lucia Garcia,6B,Unit 5 Geometry + Data Check,10.0,100,6.RP.A.3,Ratios and rates,equivalent ratio,2026-05-15,Expanding,4.5,Blue,96,No,Mr. Neft
Lucia Garcia,6B,Unit 5 Geometry + Data Check,9.6,96,6.EE.C.9,Independent/dependent variables,variable table,2026-05-15,Expanding,4.5,Blue,96,No,Mr. Neft
Lucia Garcia,6B,Unit 5 Geometry + Data Check,9.3,93,6.G.A.1,Area of polygons,composite figure,2026-05-15,Expanding,4.5,Blue,96,No,Mr. Neft
Lucia Garcia,6B,Unit 5 Geometry + Data Check,9.3,93,6.SP.B.5,Summarizing data,median,2026-05-15,Expanding,4.5,Blue,96,No,Mr. Neft
Mina Park,6B,Unit 5 Geometry + Data Check,7.4,74,6.RP.A.3,Ratios and rates,equivalent ratio,2026-05-15,Newcomer,2.6,Yellow,86,No,Mr. Neft
Mina Park,6B,Unit 5 Geometry + Data Check,8.0,80,6.EE.C.9,Independent/dependent variables,equation,2026-05-15,Newcomer,2.6,Yellow,86,No,Mr. Neft
Mina Park,6B,Unit 5 Geometry + Data Check,7.7,77,6.G.A.1,Area of polygons,composite figure,2026-05-15,Newcomer,2.6,Yellow,86,No,Mr. Neft
Mina Park,6B,Unit 5 Geometry + Data Check,8.7,87,6.SP.B.5,Summarizing data,data distribution,2026-05-15,Newcomer,2.6,Yellow,86,No,Mr. Neft
Noah Smith,6B,Unit 5 Geometry + Data Check,8.8,88,6.RP.A.3,Ratios and rates,equivalent ratio,2026-05-15,Bridging,5.0,Blue,94,No,Mr. Neft
Noah Smith,6B,Unit 5 Geometry + Data Check,8.6,86,6.EE.C.9,Independent/dependent variables,variable table,2026-05-15,Bridging,5.0,Blue,94,No,Mr. Neft
Noah Smith,6B,Unit 5 Geometry + Data Check,9.2,92,6.G.A.1,Area of polygons,height,2026-05-15,Bridging,5.0,Blue,94,No,Mr. Neft
Noah Smith,6B,Unit 5 Geometry + Data Check,10.0,100,6.SP.B.5,Summarizing data,median,2026-05-15,Bridging,5.0,Blue,94,No,Mr. Neft
Sofia Lopez,6C,Unit 5 Geometry + Data Check,8.3,83,6.RP.A.3,Ratios and rates,ratio table,2026-05-15,Developing,3.3,Green,89,No,Ms. Chen
Sofia Lopez,6C,Unit 5 Geometry + Data Check,7.8,78,6.EE.C.9,Independent/dependent variables,graph,2026-05-15,Developing,3.3,Green,89,No,Ms. Chen
Sofia Lopez,6C,Unit 5 Geometry + Data Check,8.3,83,6.G.A.1,Area of polygons,triangle area,2026-05-15,Developing,3.3,Green,89,No,Ms. Chen
Sofia Lopez,6C,Unit 5 Geometry + Data Check,9.1,91,6.SP.B.5,Summarizing data,median,2026-05-15,Developing,3.3,Green,89,No,Ms. Chen
Yusuf Ahmed,6C,Unit 5 Geometry + Data Check,7.4,74,6.RP.A.3,Ratios and rates,unit rate,2026-05-15,Newcomer,2.1,Orange,78,Yes,Ms. Chen
Yusuf Ahmed,6C,Unit 5 Geometry + Data Check,6.9,69,6.EE.C.9,Independent/dependent variables,variable table,2026-05-15,Newcomer,2.1,Orange,78,Yes,Ms. Chen
Yusuf Ahmed,6C,Unit 5 Geometry + Data Check,7.3,73,6.G.A.1,Area of polygons,height,2026-05-15,Newcomer,2.1,Orange,78,Yes,Ms. Chen
Yusuf Ahmed,6C,Unit 5 Geometry + Data Check,7.1,71,6.SP.B.5,Summarizing data,median,2026-05-15,Newcomer,2.1,Orange,78,Yes,Ms. Chen
Grace Nguyen,6C,Unit 5 Geometry + Data Check,9.8,98,6.RP.A.3,Ratios and rates,ratio table,2026-05-15,Expanding,4.0,Blue,93,No,Ms. Chen
Grace Nguyen,6C,Unit 5 Geometry + Data Check,7.9,79,6.EE.C.9,Independent/dependent variables,variable table,2026-05-15,Expanding,4.0,Blue,93,No,Ms. Chen
Grace Nguyen,6C,Unit 5 Geometry + Data Check,7.9,79,6.G.A.1,Area of polygons,composite figure,2026-05-15,Expanding,4.0,Blue,93,No,Ms. Chen
Grace Nguyen,6C,Unit 5 Geometry + Data Check,9.8,98,6.SP.B.5,Summarizing data,IQR,2026-05-15,Expanding,4.0,Blue,93,No,Ms. Chen
Malik Wilson,6C,Unit 5 Geometry + Data Check,7.9,79,6.RP.A.3,Ratios and rates,unit rate,2026-05-15,Developing,3.0,Yellow,84,Yes,Ms. Chen
Malik Wilson,6C,Unit 5 Geometry + Data Check,7.0,70,6.EE.C.9,Independent/dependent variables,variable table,2026-05-15,Developing,3.0,Yellow,84,Yes,Ms. Chen
Malik Wilson,6C,Unit 5 Geometry + Data Check,7.8,78,6.G.A.1,Area of polygons,triangle area,2026-05-15,Developing,3.0,Yellow,84,Yes,Ms. Chen
Malik Wilson,6C,Unit 5 Geometry + Data Check,8.7,87,6.SP.B.5,Summarizing data,IQR,2026-05-15,Developing,3.0,Yellow,84,Yes,Ms. Chen
